fileCMLP_01.datTalpha11.0 L=8.691059514065273execution time: 620 seconde
fileCMLP_01.datTalpha13.0 L=7.437645855228766execution time: 877 seconde
fileCMLP_01.datTalpha15.0 L=4.483166150768739execution time: 934 seconde
fileCMLP_02.datTalpha11.0 L=8.16867513145553execution time: 620 seconde
fileCMLP_02.datTalpha13.0 L=6.589453831024002execution time: 487 seconde
fileCMLP_02.datTalpha15.0 L=3.557221392980864execution time: 658 seconde
fileCMLP_03.datTalpha11.0 L=8.000000051455572execution time: 150 seconde
fileCMLP_03.datTalpha13.0 L=6.196457821759395execution time: 377 seconde
fileCMLP_03.datTalpha15.0 L=3.0000000159197953execution time: 86 seconde
fileCMLP_04.datTalpha11.0 L=7.968045951362001execution time: 515 seconde
fileCMLP_04.datTalpha13.0 L=6.747610760299722execution time: 436 seconde
fileCMLP_04.datTalpha15.0 L=3.9999999764258973execution time: 548 seconde
fileCMLP_09.datTalpha11.0 L=21.00547732898849execution time: 2108 seconde
fileCMLP_09.datTalpha13.0 L=15.480149525392335execution time: 2604 seconde
fileCMLP_09.datTalpha15.0 L=8.000000002756565execution time: 2648 seconde
fileCMLP_10.datTalpha11.0 L=19.59943236840263execution time: 2066 seconde
fileCMLP_10.datTalpha13.0 L=15.709482294252666execution time: 2867 seconde
fileCMLP_10.datTalpha15.0 L=10.06445117142357execution time: 7562 seconde
fileCMLP_11.datTalpha11.0 L=19.89552145038033execution time: 2089 seconde
fileCMLP_11.datTalpha13.0 L=16.157153098796698execution time: 2473 seconde
fileCMLP_11.datTalpha15.0 L=8.99999999103602execution time: 6409 seconde
fileCMLP_12.datTalpha11.0 L=21.763016154698562execution time: 1785 seconde
fileCMLP_12.datTalpha13.0 L=17.54384563775966execution time: 1424 seconde
fileCMLP_12.datTalpha15.0 L=10.301222447496912execution time: 6121 seconde
fileCMLP_17.datTalpha11.0 L=29.666356873753102execution time: 5476 seconde
fileCMLP_17.datTalpha13.0 L=23.67992773129845execution time: 6775 seconde
fileCMLP_17.datTalpha15.0 L=14.044607894284127execution time: 18348 seconde
fileCMLP_18.datTalpha11.0 L=29.803032444922792execution time: 14029 seconde
fileCMLP_18.datTalpha13.0 L=24.68490163854176execution time: 8122 seconde
fileCMLP_19.datTalpha11.0 L=31.43202650135936execution time: 7638 seconde
fileCMLP_19.datTalpha13.0 L=24.93087218256005execution time: 6943 seconde
fileCMLP_19.datTalpha15.0 L=11.999999970088538execution time: 9540 seconde
fileCMLP_20.datTalpha11.0 L=29.9832231114342execution time: 5557 seconde
fileCMLP_20.datTalpha13.0 L=24.294180537061038execution time: 5444 seconde
fileCMLP_20.datTalpha15.0 L=14.940056115249263execution time: 18652 seconde
fileCMLP_25.datTalpha11.0 L=42.287842763402296execution time: 14619 seconde
fileCMLP_25.datTalpha13.0 L=34.327589773275804execution time: 17939 seconde
fileCMLP_26.datTalpha11.0 L=41.11769038107195execution time: 30620 seconde
fileCMLP_01.datTalpha11.0 L=8.452617711038329execution time: 351 seconde
fileCMLP_01.datTalpha13.0 L=7.172079623065656execution time: 399 seconde
fileCMLP_01.datTalpha15.0 L=4.21621962437348execution time: 671 seconde
fileCMLP_02.datTalpha11.0 L=7.976533666340401execution time: 421 seconde
fileCMLP_02.datTalpha13.0 L=6.440387847600505execution time: 449 seconde
fileCMLP_02.datTalpha15.0 L=3.591533992363111execution time: 905 seconde
fileCMLP_05.datTalpha21.0 L=8.43274844410189execution time: 667 seconde
fileCMLP_05.datTalpha26.0 L=6.832019467488863execution time: 787 seconde
fileCMLP_31.datTalpha30.0 21.000000054744305 ;21.000000031039235 ;21.000000048370566 ;21.000000086292857 ;20.99999997881241 ; AverageL=21.000000039851876execution time: 125.1892 secondenumber CS=15988.8min: 20.99999997881241max: 21.000000086292857
fileCMLP_32.datTalpha21.0 36.999999989391654 ;37.00000003064633 ;37.000000018888386 ;36.9999999460415 ;37.000000033469405 ; AverageL=37.000000003687454execution time: 163.67159999999998 secondenumber CS=18934.8min: 36.9999999460415max: 37.000000033469405
fileCMLP_32.datTalpha26.0 31.835925425949426 ;31.863513968037296 ;31.161239051763005 ;31.719733394056675 ;31.6888521714136 ; AverageL=31.653852802244execution time: 1923.1172 secondenumber CS=36063.4min: 31.161239051763005max: 31.863513968037296
fileCMLP_32.datTalpha30.0 17.000000040861778 ;17.00000005029142 ;17.000000022817403 ;16.999999966152245 ;16.99999998959538 ; AverageL=17.000000013943644execution time: 91.262 secondenumber CS=12591.4min: 16.999999966152245max: 17.00000005029142
fileCMLP_37.datTalpha21.0 49.999999911905434 ;49.9999999475549 ;49.99999999220017 ;49.999999948893674 ;49.99999996955739 ; AverageL=49.999999954022314execution time: 403.87399999999997 secondenumber CS=26981.0min: 49.999999911905434max: 49.99999999220017
fileCMLP_37.datTalpha26.0 41.333547396730864 ;41.97065553322318 ;41.84789095369342 ;41.77427231766342 ;42.06620554646179 ; AverageL=41.79851434955454execution time: 2764.4756 secondenumber CS=41080.2min: 41.333547396730864max: 42.06620554646179
fileCMLP_37.datTalpha30.0 22.000000026496764 ;21.99999993183883 ;22.000000050436938 ;22.00000001382432 ;22.00000001541048 ; AverageL=22.000000007601464execution time: 142.0722 secondenumber CS=13980.8min: 21.99999993183883max: 22.000000050436938
fileCMLP_38.datTalpha21.0 53.40024203725625 ;53.50434020634566 ;53.61966603208566 ;53.34331957681388 ;53.72403732701787 ; AverageL=53.51832103590387execution time: 2527.425 secondenumber CS=39007.6min: 53.34331957681388max: 53.72403732701787
fileCMLP_38.datTalpha26.0 41.68233080201571 ;41.834716360674975 ;41.64073780289618 ;41.89551404163649 ;41.75041107923607 ; AverageL=41.76074201729189execution time: 3522.4980000000005 secondenumber CS=45359.0min: 41.64073780289618max: 41.89551404163649
fileCMLP_38.datTalpha30.0 27.000000048843503 ;26.999999976174877 ;26.999999990221113 ;27.000000048908987 ;26.999999993873644 ; AverageL=27.000000011604424execution time: 312.76840000000004 secondenumber CS=24990.4min: 26.999999976174877max: 27.000000048908987
fileCMLP_39.datTalpha21.0 56.3893556465373 ;56.34023065288784 ;56.407190960555454 ;56.194896219531074 ;56.391945314448094 ; AverageL=56.34472375879195execution time: 1678.7957999999999 secondenumber CS=36081.0min: 56.194896219531074max: 56.407190960555454
fileCMLP_39.datTalpha26.0 44.24413545216521 ;44.1630426402844 ;43.83635685662375 ;44.21980459279439 ;43.825426465497 ; AverageL=44.05775320147295execution time: 2802.0094 secondenumber CS=41125.8min: 43.825426465497max: 44.24413545216521
fileCMLP_39.datTalpha30.0 26.999999914783984 ;26.99999998243584 ;27.000000050320523 ;27.000000018761057 ;26.999999980587745 ; AverageL=26.99999998937783execution time: 256.1512 secondenumber CS=22270.6min: 26.999999914783984max: 27.000000050320523
fileCMLP_40.datTalpha21.0 54.02572460974807 ;54.20253260512709 ;54.174103978148196 ;54.11206435389977 ;54.495930816046894 ; AverageL=54.202071272594004execution time: 1602.5734 secondenumber CS=33833.4min: 54.02572460974807max: 54.495930816046894
fileCMLP_40.datTalpha26.0 41.76166381343501 ;41.889948778698454 ;41.938981675753894 ;41.94966558823944 ;41.80397867131978 ; AverageL=41.868847705489316execution time: 2934.3464 secondenumber CS=39612.2min: 41.76166381343501max: 41.94966558823944
fileCMLP_40.datTalpha30.0 27.999999981824658 ;27.999999868043233 ;28.00000001569788 ;27.99999997811392 ;27.999999977531843 ; AverageL=27.999999964242306execution time: 312.5898 secondenumber CS=24741.4min: 27.999999868043233max: 28.00000001569788
38.00 ;38.00 ;38.00 ;38.00 ;38.00 ; AverageL=38.00execution time: 11.61 secondenumber CS=3524.60min: 38.00max: 38.00
41.00 ;41.00 ;41.00 ;41.00 ;41.00 ; AverageL=41.00execution time: 11.37 secondenumber CS=3112.00min: 41.00max: 41.00
46.67 ;46.67 ;46.20 ;46.67 ;46.67 ; AverageL=46.57execution time: 19.46 secondenumber CS=4433.60min: 46.20max: 46.67
5.00 ;5.00 ;5.00 ;5.00 ;5.00 ; AverageL=5.00execution time: 10.06 secondenumber CS=2679.40min: 5.00max: 5.00
5.00 ;5.00 ;5.00 ;5.00 ;5.00 ; AverageL=5.00execution time: 10.58 secondenumber CS=2603.40min: 5.00max: 5.00
39.00 ;39.00 ;39.00 ;39.00 ;39.00 ; AverageL=39.00execution time: 11.96 secondenumber CS=3337.80min: 39.00max: 39.00
49.00 ;49.00 ;49.00 ;49.00 ;49.00 ; AverageL=49.00execution time: 119.89 secondenumber CS=9161.00min: 49.00max: 49.00
48.00 ;48.00 ;48.00 ;48.00 ;48.00 ; AverageL=48.00execution time: 4.38 secondenumber CS=3787.00min: 48.00max: 48.00
32.00 ;32.00 ;32.00 ;32.00 ;32.00 ; AverageL=32.00execution time: 1.92 secondenumber CS=2415.00min: 32.00max: 32.00
52.50 ;52.50 ;52.50 ;52.25 ;52.50 ; AverageL=52.45execution time: 16.68 secondenumber CS=4211.80min: 52.25max: 52.50
38.00 ;38.00 ;38.00 ;38.00 ;38.00 ; AverageL=38.00execution time: 250.28 secondenumber CS=3109.80min: 38.00max: 38.00
40.00 ;40.00 ;40.00 ;40.00 ;40.00 ; AverageL=40.00execution time: 12.59 secondenumber CS=2658.00min: 40.00max: 40.00
35.00 ;35.00 ;35.00 ;35.00 ;35.00 ; AverageL=35.00execution time: 4.90 secondenumber CS=2457.60min: 35.00max: 35.00
fileCMLP_01.datTalpha11.0 61.00 ;61.00 ;61.00 ;61.00 ;61.00 ; AverageL=61.00execution time: 15.42 secondenumber CS=2644.20min: 61.00max: 61.00
fileCMLP_01.datTalpha13.0 49.00 ;49.00 ;49.00 ;49.00 ;49.00 ; AverageL=49.00execution time: 8.34 secondenumber CS=2407.40min: 49.00max: 49.00
fileCMLP_01.datTalpha15.0 49.00 ;49.00 ;49.00 ;49.00 ;49.00 ; AverageL=49.00execution time: 9.03 secondenumber CS=2873.60min: 49.00max: 49.00
fileCMLP_02.datTalpha11.0 59.00 ;59.00 ;59.00 ;59.00 ;59.00 ; AverageL=59.00execution time: 10.53 secondenumber CS=2523.40min: 59.00max: 59.00
fileCMLP_02.datTalpha15.0 24.00 ;24.00 ;24.00 ;24.00 ;24.00 ; AverageL=24.00execution time: 6.95 secondenumber CS=1827.20min: 24.00max: 24.00
fileCMLP_03.datTalpha11.0 52.00 ;52.00 ;52.50 ;52.50 ;52.50 ; AverageL=52.30execution time: 17.35 secondenumber CS=2128.00min: 52.00max: 52.50
fileCMLP_03.datTalpha13.0 50.00 ;50.00 ;50.00 ;50.00 ;50.00 ; AverageL=50.00execution time: 13.75 secondenumber CS=2950.20min: 50.00max: 50.00
fileCMLP_03.datTalpha15.0 21.00 ;21.00 ;21.00 ;21.00 ;21.00 ; AverageL=21.00execution time: 12.02 secondenumber CS=1581.80min: 21.00max: 21.00
fileCMLP_04.datTalpha11.0 71.00 ;71.00 ;71.00 ;71.00 ;71.00 ; AverageL=71.00execution time: 22.88 secondenumber CS=3264.60min: 71.00max: 71.00
fileCMLP_04.datTalpha15.0 25.00 ;25.00 ;25.00 ;25.00 ;25.00 ; AverageL=25.00execution time: 8.88 secondenumber CS=2009.60min: 25.00max: 25.00
fileCMLP_09.datTalpha11.0 205.48 ;204.54 ;206.38 ;204.56 ;204.33 ; AverageL=205.06execution time: 107.78 secondenumber CS=6310.80min: 204.33max: 206.38
fileCMLP_09.datTalpha15.0 66.00 ;66.00 ;66.00 ;66.00 ;66.00 ; AverageL=66.00execution time: 52.76 secondenumber CS=4131.40min: 66.00max: 66.00
fileCMLP_10.datTalpha11.0 157.00 ;157.00 ;157.00 ;157.00 ;157.00 ; AverageL=157.00execution time: 222.54 secondenumber CS=7883.60min: 157.00max: 157.00
fileCMLP_10.datTalpha13.0 153.75 ;152.53 ;151.85 ;152.53 ;154.08 ; AverageL=152.95execution time: 253.64 secondenumber CS=9196.00min: 151.85max: 154.08
fileCMLP_10.datTalpha15.0 85.00 ;85.00 ;85.00 ;85.00 ;85.00 ; AverageL=85.00execution time: 81.96 secondenumber CS=4766.40min: 85.00max: 85.00
41.00 ;41.00 ;41.00 ;41.00 ;41.00 ; AverageL=41.00execution time: 13.94 secondenumber CS=3128.20min: 41.00max: 41.00
44.00 ;49.00 ;46.00 ;46.00 ;39.00 ; AverageL=44.80execution time: 19.75 secondenumber CS=3487.60min: 39.00max: 49.00
fileCMLP_01.datTalpha15.0 80.93 ;74.00 ;77.89 ;72.75 ;65.00 ; AverageL=74.11execution time: 22.11 secondenumber CS=3343.40min: 65.00max: 80.93
fileCMLP_01.datTalpha15.0 48.00 ;55.00 ;67.00 ;56.00 ;67.70 ; AverageL=58.74execution time: 13.85 secondenumber CS=3188.80min: 48.00max: 67.70
fileCMLP_01.datTalpha15.0 47.00 ;34.00 ;44.00 ;57.00 ;37.00 ; AverageL=43.80execution time: 29.23 secondenumber CS=3316.40min: 34.00max: 57.00
fileCMLP_02.datTalpha15.0 92.07 ;99.21 ;101.24 ;102.13 ;102.92 ; AverageL=99.51execution time: 11.57 secondenumber CS=2550.00min: 92.07max: 102.92
fileCMLP_02.datTalpha15.0 77.00 ;76.17 ;74.43 ;68.75 ;72.57 ; AverageL=73.78execution time: 7.30 secondenumber CS=2382.20min: 68.75max: 77.00
fileCMLP_02.datTalpha15.0 38.00 ;36.00 ;26.00 ;33.00 ;31.00 ; AverageL=32.80execution time: 2.16 secondenumber CS=881.40min: 26.00max: 38.00
fileCMLP_03.datTalpha15.0 83.00 ;81.00 ;95.50 ;86.67 ;83.00 ; AverageL=85.83execution time: 15.11 secondenumber CS=3208.20min: 81.00max: 95.50
fileCMLP_03.datTalpha15.0 37.00 ;22.00 ;25.00 ;41.00 ;29.00 ; AverageL=30.80execution time: 1.97 secondenumber CS=682.20min: 22.00max: 41.00
fileCMLP_04.datTalpha15.0 109.98 ;128.66 ;114.89 ;115.71 ;119.43 ; AverageL=117.74execution time: 8.16 secondenumber CS=2092.60min: 109.98max: 128.66
fileCMLP_04.datTalpha15.0 85.00 ;83.33 ;89.20 ;94.40 ;84.80 ; AverageL=87.35execution time: 13.38 secondenumber CS=2713.80min: 83.33max: 94.40
fileCMLP_04.datTalpha15.0 34.00 ;42.00 ;29.00 ;47.00 ;28.00 ; AverageL=36.00execution time: 1.54 secondenumber CS=473.80min: 28.00max: 47.00
fileCMLP_09.datTalpha15.0 166.75 ;199.00 ;177.00 ;183.11 ;149.50 ; AverageL=175.07execution time: 49.09 secondenumber CS=4960.80min: 149.50max: 199.00
fileCMLP_09.datTalpha15.0 63.00 ;54.00 ;67.00 ;79.00 ;56.00 ; AverageL=63.80execution time: 9.29 secondenumber CS=1339.80min: 54.00max: 79.00
fileCMLP_10.datTalpha15.0 213.64 ;207.54 ;214.37 ;206.13 ;229.57 ; AverageL=214.25execution time: 58.08 secondenumber CS=5354.60min: 206.13max: 229.57
fileCMLP_10.datTalpha15.0 167.28 ;166.81 ;168.39 ;179.64 ;168.50 ; AverageL=170.12execution time: 75.84 secondenumber CS=5769.80min: 166.81max: 179.64
fileCMLP_10.datTalpha15.0 98.00 ;107.00 ;86.00 ;92.00 ;95.00 ; AverageL=95.60execution time: 15.46 secondenumber CS=2508.00min: 86.00max: 107.00
fileCMLP_11.datTalpha15.0 218.28 ;224.65 ;231.78 ;249.81 ;225.47 ; AverageL=230.00execution time: 54.03 secondenumber CS=4965.00min: 218.28max: 249.81
fileCMLP_11.datTalpha15.0 184.53 ;173.07 ;183.23 ;182.50 ;188.98 ; AverageL=182.46execution time: 70.38 secondenumber CS=5448.80min: 173.07max: 188.98
fileCMLP_11.datTalpha15.0 76.00 ;72.00 ;58.00 ;81.00 ;59.00 ; AverageL=69.20execution time: 12.71 secondenumber CS=1606.20min: 58.00max: 81.00
fileCMLP_12.datTalpha15.0 259.96 ;228.95 ;251.83 ;250.35 ;242.10 ; AverageL=246.64execution time: 47.86 secondenumber CS=4724.00min: 228.95max: 259.96
fileCMLP_12.datTalpha15.0 206.48 ;206.93 ;200.17 ;201.37 ;188.72 ; AverageL=200.73execution time: 52.93 secondenumber CS=4603.60min: 188.72max: 206.93
fileCMLP_12.datTalpha15.0 140.00 ;114.00 ;130.00 ;131.00 ;109.00 ; AverageL=124.80execution time: 15.55 secondenumber CS=2433.20min: 109.00max: 140.00
fileCMLP_17.datTalpha15.0 287.33 ;294.24 ;292.90 ;286.86 ;290.24 ; AverageL=290.31execution time: 159.82 secondenumber CS=7814.40min: 286.86max: 294.24
fileCMLP_17.datTalpha15.0 231.83 ;246.76 ;252.98 ;250.74 ;237.49 ; AverageL=243.96execution time: 202.17 secondenumber CS=9117.40min: 231.83max: 252.98
fileCMLP_17.datTalpha15.0 111.00 ;133.00 ;125.00 ;109.00 ;144.00 ; AverageL=124.40execution time: 32.21 secondenumber CS=2992.40min: 109.00max: 144.00
fileCMLP_18.datTalpha15.0 320.61 ;305.22 ;300.04 ;321.06 ;304.16 ; AverageL=310.22execution time: 202.92 secondenumber CS=9286.00min: 300.04max: 321.06
fileCMLP_18.datTalpha15.0 240.29 ;271.38 ;257.87 ;254.16 ;247.43 ; AverageL=254.23execution time: 171.87 secondenumber CS=8963.00min: 240.29max: 271.38
fileCMLP_18.datTalpha15.0 171.00 ;156.00 ;187.00 ;207.00 ;175.00 ; AverageL=179.20execution time: 78.39 secondenumber CS=6119.80min: 156.00max: 207.00
fileCMLP_19.datTalpha15.0 318.20 ;335.17 ;328.20 ;317.44 ;311.48 ; AverageL=322.10execution time: 241.54 secondenumber CS=10317.80min: 311.48max: 335.17
fileCMLP_19.datTalpha15.0 276.53 ;264.31 ;266.22 ;281.68 ;262.19 ; AverageL=270.19execution time: 223.74 secondenumber CS=10434.40min: 262.19max: 281.68
fileCMLP_19.datTalpha15.0 110.00 ;118.00 ;97.00 ;106.00 ;99.00 ; AverageL=106.00execution time: 30.99 secondenumber CS=2656.40min: 97.00max: 118.00
fileCMLP_20.datTalpha15.0 289.70 ;326.07 ;311.07 ;307.39 ;311.11 ; AverageL=309.07execution time: 206.49 secondenumber CS=8051.60min: 289.70max: 326.07
fileCMLP_20.datTalpha15.0 238.48 ;263.39 ;245.99 ;258.59 ;266.02 ; AverageL=254.49execution time: 207.24 secondenumber CS=8230.20min: 238.48max: 266.02
fileCMLP_20.datTalpha15.0 155.00 ;142.00 ;122.00 ;130.00 ;130.00 ; AverageL=135.80execution time: 33.57 secondenumber CS=3335.20min: 122.00max: 155.00
fileCMLP_25.datTalpha15.0 417.83 ;428.91 ;426.15 ;443.89 ;423.25 ; AverageL=428.01execution time: 604.73 secondenumber CS=16581.80min: 417.83max: 443.89
fileCMLP_25.datTalpha15.0 351.17 ;360.00 ;358.06 ;354.42 ;348.16 ; AverageL=354.36execution time: 601.88 secondenumber CS=16423.80min: 348.16max: 360.00
fileCMLP_25.datTalpha15.0 220.00 ;198.00 ;208.00 ;218.00 ;191.00 ; AverageL=207.00execution time: 116.28 secondenumber CS=6208.20min: 191.00max: 220.00
fileCMLP_26.datTalpha15.0 344.33 ;334.80 ;331.68 ;331.13 ;319.23 ; AverageL=332.24execution time: 610.16 secondenumber CS=14745.60min: 319.23max: 344.33
fileCMLP_26.datTalpha15.0 178.00 ;137.00 ;147.00 ;169.00 ;133.00 ; AverageL=152.80execution time: 103.99 secondenumber CS=4762.60min: 133.00max: 178.00
fileCMLP_27.datTalpha15.0 176.00 ;168.00 ;212.00 ;211.00 ;190.00 ; AverageL=191.40execution time: 105.00 secondenumber CS=5416.60min: 168.00max: 212.00
fileCMLP_28.datTalpha15.0 402.10 ;400.94 ;392.74 ;417.09 ;392.44 ; AverageL=401.06execution time: 630.87 secondenumber CS=13325.20min: 392.44max: 417.09
fileCMLP_28.datTalpha15.0 335.66 ;319.32 ;323.58 ;322.68 ;323.77 ; AverageL=325.00execution time: 440.43 secondenumber CS=12296.60min: 319.32max: 335.66
fileCMLP_28.datTalpha15.0 140.00 ;165.00 ;138.00 ;109.00 ;147.00 ; AverageL=139.80execution time: 87.83 secondenumber CS=3740.20min: 109.00max: 165.00
fileCMLP_33.datTalpha15.0 495.00 ;474.00 ;510.97 ;485.50 ;510.60 ; AverageL=495.21execution time: 1094.24 secondenumber CS=19909.80min: 474.00max: 510.97
fileCMLP_33.datTalpha15.0 414.63 ;401.89 ;406.96 ;425.24 ;401.65 ; AverageL=410.07execution time: 1126.51 secondenumber CS=19534.80min: 401.65max: 425.24
fileCMLP_33.datTalpha15.0 233.00 ;247.00 ;270.00 ;261.00 ;222.00 ; AverageL=246.60execution time: 336.05 secondenumber CS=9929.60min: 222.00max: 270.00
fileCMLP_34.datTalpha15.0 402.96 ;386.83 ;404.20 ;380.22 ;395.10 ; AverageL=393.86execution time: 1248.15 secondenumber CS=21300.20min: 380.22max: 404.20
fileCMLP_34.datTalpha15.0 232.00 ;219.00 ;247.00 ;234.00 ;211.00 ; AverageL=228.60execution time: 223.76 secondenumber CS=7685.80min: 211.00max: 247.00
fileCMLP_35.datTalpha15.0 536.27 ;543.68 ;532.60 ;551.08 ;523.07 ; AverageL=537.34execution time: 945.00 secondenumber CS=16644.20min: 523.07max: 551.08
fileCMLP_35.datTalpha15.0 431.68 ;432.61 ;433.20 ;427.80 ;432.16 ; AverageL=431.49execution time: 987.66 secondenumber CS=17344.00min: 427.80max: 433.20
fileCMLP_35.datTalpha15.0 265.00 ;256.00 ;246.00 ;248.00 ;258.00 ; AverageL=254.60execution time: 247.04 secondenumber CS=7652.60min: 246.00max: 265.00
fileCMLP_36.datTalpha15.0 477.30 ;468.18 ;468.90 ;491.48 ;481.60 ; AverageL=477.49execution time: 859.84 secondenumber CS=16682.20min: 468.18max: 491.48
fileCMLP_36.datTalpha15.0 392.76 ;376.89 ;384.71 ;392.41 ;384.49 ; AverageL=386.25execution time: 898.91 secondenumber CS=17398.20min: 376.89max: 392.76
fileCMLP_36.datTalpha15.0 242.00 ;242.00 ;238.00 ;237.00 ;237.00 ; AverageL=239.20execution time: 299.90 secondenumber CS=8551.80min: 237.00max: 242.00
fileCMLP_01.datTalpha13.0 62.00 ;67.00 ;54.00 ;69.26 ;51.00 ; AverageL=60.65execution time: 13.76 secondenumber CS=3114.60min: 51.00max: 69.26
fileCMLP_01.datTalpha15.0 40.00 ;36.00 ;43.00 ;49.00 ;33.00 ; AverageL=40.20execution time: 11.38 secondenumber CS=3074.40min: 33.00max: 49.00
fileCMLP_02.datTalpha11.0 55.00 ;71.83 ;65.00 ;74.50 ;48.00 ; AverageL=62.87execution time: 11.64 secondenumber CS=2865.00min: 48.00max: 74.50
fileCMLP_02.datTalpha13.0 61.30 ;60.62 ;60.26 ;66.11 ;57.69 ; AverageL=61.20execution time: 13.90 secondenumber CS=3109.00min: 57.69max: 66.11
fileCMLP_02.datTalpha15.0 33.00 ;30.00 ;35.00 ;29.00 ;38.00 ; AverageL=33.00execution time: 7.44 secondenumber CS=2164.60min: 29.00max: 38.00
fileCMLP_01.datTalpha11.0 57.00 ;68.00 ;72.00 ;74.50 ;61.00 ; AverageL=66.50execution time: 20.29 secondenumber CS=2826.40min: 57.00max: 74.50
fileCMLP_01.datTalpha13.0 47.00 ;52.00 ;60.00 ;64.11 ;68.34 ; AverageL=58.29execution time: 17.18 secondenumber CS=3155.00min: 47.00max: 68.34
fileCMLP_01.datTalpha15.0 49.00 ;42.00 ;34.00 ;27.00 ;29.00 ; AverageL=36.20execution time: 10.48 secondenumber CS=2852.60min: 27.00max: 49.00
fileCMLP_02.datTalpha11.0 68.00 ;70.00 ;69.00 ;73.00 ;75.29 ; AverageL=71.06execution time: 18.15 secondenumber CS=3447.00min: 68.00max: 75.29
fileCMLP_02.datTalpha13.0 55.00 ;63.32 ;61.38 ;61.46 ;63.94 ; AverageL=61.02execution time: 13.80 secondenumber CS=3008.40min: 55.00max: 63.94
fileCMLP_02.datTalpha15.0 33.00 ;29.00 ;28.00 ;32.00 ;44.00 ; AverageL=33.20execution time: 6.96 secondenumber CS=2087.40min: 28.00max: 44.00
fileCMLP_03.datTalpha11.0 62.00 ;53.00 ;52.50 ;63.00 ;56.00 ; AverageL=57.30execution time: 18.71 secondenumber CS=2124.80min: 52.50max: 63.00
fileCMLP_03.datTalpha13.0 46.00 ;64.00 ;55.50 ;49.00 ;47.00 ; AverageL=52.30execution time: 12.60 secondenumber CS=2315.00min: 46.00max: 64.00
fileCMLP_03.datTalpha15.0 23.00 ;12.00 ;17.79 ;32.00 ;26.00 ; AverageL=22.16execution time: 13.48 secondenumber CS=1956.00min: 12.00max: 32.00
fileCMLP_04.datTalpha11.0 70.92 ;60.39 ;66.00 ;72.96 ;65.00 ; AverageL=67.05execution time: 22.54 secondenumber CS=3108.80min: 60.39max: 72.96
fileCMLP_04.datTalpha13.0 48.00 ;57.00 ;61.50 ;63.27 ;59.50 ; AverageL=57.85execution time: 18.28 secondenumber CS=3834.80min: 48.00max: 63.27
fileCMLP_04.datTalpha15.0 33.00 ;37.00 ;32.00 ;38.00 ;33.00 ; AverageL=34.60execution time: 10.60 secondenumber CS=2436.60min: 32.00max: 38.00
fileCMLP_09.datTalpha11.0 201.95 ;188.55 ;203.03 ;196.77 ;197.61 ; AverageL=197.58execution time: 86.12 secondenumber CS=6399.20min: 188.55max: 203.03
fileCMLP_09.datTalpha13.0 147.63 ;153.49 ;163.54 ;152.50 ;163.44 ; AverageL=156.12execution time: 74.87 secondenumber CS=6618.60min: 147.63max: 163.54
fileCMLP_09.datTalpha15.0 82.00 ;73.00 ;67.00 ;86.00 ;69.00 ; AverageL=75.40execution time: 32.09 secondenumber CS=3651.00min: 67.00max: 86.00
fileCMLP_10.datTalpha11.0 135.00 ;154.00 ;166.00 ;149.00 ;168.00 ; AverageL=154.40execution time: 101.20 secondenumber CS=7400.00min: 135.00max: 168.00
fileCMLP_10.datTalpha13.0 136.00 ;157.56 ;147.00 ;151.11 ;147.69 ; AverageL=147.87execution time: 88.04 secondenumber CS=7917.40min: 136.00max: 157.56
fileCMLP_10.datTalpha15.0 96.00 ;92.00 ;103.00 ;94.00 ;100.00 ; AverageL=97.00execution time: 43.50 secondenumber CS=5217.80min: 92.00max: 103.00
fileCMLP_11.datTalpha0.0 191.23 ;183.31 ;177.46 ;179.88 ;179.16 ; AverageL=182.21execution time: 285.87 secondenumber CS=7760.40min: 177.46max: 191.23
fileCMLP_11.datTalpha0.0 151.98 ;159.41 ;144.34 ;161.01 ;146.63 ; AverageL=152.67execution time: 297.17 secondenumber CS=8721.80min: 144.34max: 161.01
fileCMLP_11.datTalpha0.0 54.00 ;68.00 ;77.00 ;66.00 ;74.00 ; AverageL=67.80execution time: 89.98 secondenumber CS=4698.20min: 54.00max: 77.00

fileCMLP_12.datTalpha11.0 210.87 ;199.60 ;210.69 ;214.59 ;225.43 ; AverageL=212.24execution time: 100.05 secondenumber CS=7353.00min: 199.60max: 225.43
fileCMLP_12.datTalpha15.0 122.00 ;122.00 ;117.00 ;120.00 ;103.00 ; AverageL=116.80execution time: 46.42 secondenumber CS=5789.80min: 103.00max: 122.00
fileCMLP_17.datTalpha11.0 293.53 ;283.37 ;265.94 ;294.60 ;297.58 ; AverageL=287.00execution time: 455.62 secondenumber CS=11829.60min: 265.94max: 297.58
fileCMLP_17.datTalpha13.0 222.22 ;226.65 ;235.86 ;239.40 ;242.23 ; AverageL=233.27execution time: 373.94 secondenumber CS=12671.40min: 222.22max: 242.23
fileCMLP_17.datTalpha15.0 126.00 ;125.00 ;141.00 ;133.00 ;150.00 ; AverageL=135.00execution time: 106.01 secondenumber CS=6299.40min: 125.00max: 150.00
fileCMLP_18.datTalpha11.0 278.94 ;266.07 ;274.17 ;265.95 ;293.14 ; AverageL=275.65execution time: 412.17 secondenumber CS=12528.40min: 265.95max: 293.14
